Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Notes,Mass Error (ppm),CCS Error (%),RT Error (%),37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
PFOA (M-H-CO2),PFAS Standards,likely,664,9.2995,18.496,139.1,368.97545,,-3.12,-0.29,N/A,4804.673412,1989.673412,3751.673412,0,1693.673412,18556.67341,0,3067.673412,12359.67341,29024.67341,4851.673412,0,0,0,1252.673412,0
PFNA (M-H-CO2),PFAS Standards,likely,646,10.316,19.657,147.2,418.9714,,-4.77,0.14,N/A,98.4304186,186.4304186,203.4304186,0,119.4304186,140.4304186,30.4304186,353.4304186,124.4304186,238.4304186,0,333.4304186,270.4304186,56.4304186,0,0
"4-bromo-3,3,4,4-tetrafluorobutan-1-ol",External Targets,tentative,2331,5.979,17.087,131.37,222.9364,,-10.36,N/A,N/A,68.999,0,0,0,0,0,0,88.999,0,88.999,0,0,0,0,0,597.999
2-(Perfluorobutyl)ethanethiol,External Targets,tentative,3986,7.471,18.492,140.77,278.9916,,7.37,N/A,N/A,0,67.999,57.999,0,0,0,0,0,0,0,0,64.999,49.999,0,0,0
"3,3,4,4,5,5,6,6,7,7,8,8-dodecafluoro-2-methyloctan-2-ol or 3,3,4,4,5,5,6,7,7,8,8,8-dodecafluoro-6-methyloctan-1-ol",External Targets,tentative,3925,9.565,21.608,162.67,359.0327,,4.53,N/A,N/A,56.999,0,0,0,0,0,0,58.999,0,0,0,66.999,0,0,68.999,0
"Phenol, 4,4'-(2,2,3,3,4,4,5,5-octafluoropentylidene)bis-",External Targets,tentative,2868,8.19,19.87,149.04,399.0592,,-11.21,N/A,N/A,0,173.999,0,0,0,0,70.999,83.999,0,131.999,0,0,0,0,90.999,0
6:2 Fluorotelomer phosphate monoester,External Targets,tentative,3909,10.155,20.433,152.81,442.9721,Not a CCS match for 6:2 Fluorotelomer phosphate monoester,-0.52,N/A,N/A,0,123.999,0,0,0,0,0,0,0,0,0,0,63.999,67.999,0,0
"2-[2-(Tridecafluorohexyl)-5,6-dihydropyrimidin-1(4H)-yl]ethan-1-ol or 4-(Tridecafluorohexyl)cyclohexane-1-carboxylic acid",External Targets,tentative,3110,10.021,24.524,182.97,445.0528,,-14.15 or 11.09,N/A,N/A,0,0,0,0,0,91.999,0,0,106.999,0,0,0,0,0,0,265.999
"1,1,2,2,3,3,4,4,5,6,6,7,7,7-tetradecafluoro-5-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,4,5,5,6,6,7,7,7-tetradecafluoro-4-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,2,3,3,5,5,6,6,6-undecafluoro-4,4-bis(trifluoromethyl)hexane-1-sulfonic acid or 1,1,2,2,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-3-(trifluoromethyl)heptane-1-sulfonic acid or 1,1,2,3,3,4,4,5,5,6,6,7,7,7-tetradecafluoro-2-(trifluoromethyl)heptane-1-sulfonic acid or Heptadecafluorooctane-2-sulfonic acid or IsoPFOS or Perfluorooctanesulfonic acid",External Targets,tentative,187,10.2062,22.0468,164.312,498.92808,,-4.28,N/A,N/A,116.999,645.2858601,3346.28586,0,217.999,0,0,1882.28586,0,0,202.999,2016.28586,1148.28586,0,0,706.2858601
No Match,None,unmatched,2433,4.61,17.305,133.33,211.0231,,,,,0,0,0,0,0,370.999,0,0,0,0,0,0,95.999,0,0,306.999
No Match,None,unmatched,1709,5.964,17.07,131.24,220.9391,Appears to be chlorinated,,,,0,0,0,0,0,0,106.999,201.999,0,238.999,0,0,71.999,0,0,931.999
No Match,None,unmatched,1674,5.595,16.939,130.37,224.061,,,,,168.999,0,168.999,0,0,724.999,0,0,308.999,0,0,255.999,0,0,0,0
No Match,None,unmatched,1984,5.257,17.017,130.92,225.0681,Not definitively a PFAS - however drift aligned with PFAS fragment ,,,,0,173.999,140.999,0,0,79.999,0,316.999,0,0,0,159.999,332.999,0,0,0
No Match,None,unmatched,137,6.41,17.861,136.72,244.907,"M - all related, validated to be a chlorinated PFAS C4H4Cl3F3P",,,,2025.999,750.999,959.999,0,1754.999,6051.999,3605.999,4810.999,1299.999,2643.999,758.999,2511.999,2033.999,1904.999,769.999,10427.999
No Match,None,unmatched,476,6.395,17.862,136.71,246.9037,M+2,,,,1822.999,774.999,0,0,0,0,0,0,1234.999,0,874.999,0,2198.999,2022.999,703.999,0
No Match,None,unmatched,1126,6.398,17.876,136.8,248.9005,M+4,,,,540.999,191.999,252.999,0,0,0,0,0,0,0,209.999,727.999,538.999,482.999,195.999,0
No Match,None,unmatched,2731,5.439,17.578,134.63,245.066,,,,,106.999,0,0,0,129.999,0,90.999,0,120.999,165.999,0,0,0,0,0,0
No Match,None,unmatched,2103,4.374,17.553,134.45,246.0748,,,,,0,576.999,212.999,0,0,109.999,0,0,0,0,161.999,0,0,0,0,0
No Match,None,unmatched,1081,9.424,18.593,140.14,346.9725,"Too close to PFOA, elutes at the same time, but with a 22.0041 Da difference",,,,16.65053903,0,0,0,0,149.650539,0,0,0,253.650539,0,0,0,0,0,0
No Match,None,unmatched,1702,10.0745,23.229,174.39,387.033,,,,,192.999,0,305.999,0,0,0,133.999,0,0,0,0,275.999,272.999,240.999,145.999,0
No Match,None,unmatched,1776,9.998,23.086,173.06,387.0668,Too close to PFOS to be distinguished for fragmentation,,,,0,0,0,0,0,0,118.999,0,0,0,179.999,0,0,0,153.999,1010.999
No Match,None,unmatched,1614,9.954,23.535,176.4,401.0836,"One fluorinated fragment, not able to be linked to precursor",,,,0,0,222.999,0,171.999,139.999,100.999,0,0,173.999,143.999,239.999,188.999,0,149.999,232.999
No Match,None,unmatched,1905,8.473,20.594,154.28,416.9018,Cl-PFHxPA analog - validated with fragments,,,,0,0,0,0,0,0,0,0,11.33188301,0,79.33188301,0,0,106.331883,0,0
No Match,None,unmatched,4204,9.43,20.718,155.06,430.9852,Validated with fragments to be related to the PFCA 1 H chain,,,,0,0,60.999,0,0,0,0,0,0,0,0,73.999,70.999,0,0,0
No Match,None,unmatched,3544,10.312,22.638,168.71,499.0673,Indistinguishable from PFOS,,,,0,0,89.999,0,0,0,0,0,53.999,0,191.999,0,0,0,0,0
No Match,None,unmatched,3180,11.027,24.117,179.56,508.9588,Validated as being an unsaturated PFSA derivative in sample 2003,,,,0,0,85.999,0,0,0,0,0,0,113.999,0,0,74.999,67.999,93.999,0
"2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18-tetratriacontafluorooctadecanoic acid",External Targets,tentative,4339,13.774,28.631,210.61,894.9384,"Validated as being a PFCA with 1 H, multiple peaks present - look at sheet 2",-6.15,N/A,N/A,0,0,0,0,0,0,0,52.999,59.999,0,71.999,0,0,0,0,0
No Match,None,unmatched,334,14.031,29.53,217.16,944.93865,"Validated as being a PFCA with 1 H, multiple peaks present - look at sheet 2",,,,68.999,0,0,0,0,0,0,0,0,58.999,55.999,0,74.999,0,0,0
